feature	n_intervals	total_bp	total_mb
exon	152542	62571474	62.571474
intron	122647	57833623	57.833623
upstream_2kb	28541	50898245	50.898245
downstream_2kb	20348	34254144	34.254144
intergenic	15380	514305572	514.305572
