metric,population,n_peak_regions,n_perm,n_perm_valid,obs_stat,null_median,delta_obs_minus_null,p_left,p_right,p_two_sided,min_matched_regions_per_perm,median_matched_regions_per_perm
Pi,Improved,159,10000,10000,0.0037863,0.001757765,0.002028535,1,9.99900009999e-05,9.99900009999e-05,159,159
Pi,Landrace,274,10000,10000,0.005462305,0.001923755,0.00353855,1,9.99900009999e-05,9.99900009999e-05,274,274
Pi,Wild,408,10000,10000,0.0076091425,0.0042124425,0.0033967,1,9.99900009999e-05,9.99900009999e-05,408,408
TajimaD,Improved,159,10000,10000,1.84667,-0.58377085,2.43044085,1,9.99900009999e-05,9.99900009999e-05,159,159
TajimaD,Landrace,274,10000,10000,1.274136,-1.065034625,2.339170625,1,9.99900009999e-05,9.99900009999e-05,274,274
TajimaD,Wild,408,10000,10000,0.83857275,-1.37114125,2.209714,1,9.99900009999e-05,9.99900009999e-05,408,408
